dBZ,lat,lon
37.4,20.807236033033632,-103.6569570023804
34.2,20.807236033033632,-103.6521583605725
34.2,20.807236033033632,-103.6473597187646
34.2,20.807236033033632,-103.64256107695671
29.4,20.807236033033632,-103.63776243514882
34.2,20.807236033033632,-103.63296379334093
34.2,20.807236033033632,-103.62816515153304
29.4,20.807236033033632,-103.62336650972514
34.2,20.807236033033632,-103.61856786791725
34.2,20.807236033033632,-103.61376922610935
34.2,20.807236033033632,-103.60897058430146
29.4,20.807236033033632,-103.60417194249356
29.4,20.807236033033632,-103.59937330068567
34.2,20.807236033033632,-103.59457465887778
29.4,20.807236033033632,-103.58977601706988
29.4,20.807236033033632,-103.58497737526199
34.2,20.807236033033632,-103.58017873345409
34.2,20.807236033033632,-103.57538009164621
34.2,20.807236033033632,-103.57058144983831
37.4,20.807236033033632,-103.56578280803042
34.2,20.807236033033632,-103.56098416622253
29.4,20.807236033033632,-103.55618552441463
29.4,20.807236033033632,-103.55138688260674
18.9,20.807236033033632,-103.54658824079884
22.6,20.807236033033632,-103.54178959899095
18.9,20.807236033033632,-103.53699095718305
22.6,20.807236033033632,-103.53219231537516
18.9,20.807236033033632,-103.52739367356726
29.4,20.807236033033632,-103.52259503175938
29.4,20.807236033033632,-103.51779638995149
22.6,20.807236033033632,-103.51299774814359
22.6,20.807236033033632,-103.5081991063357
18.9,20.807236033033632,-103.5034004645278
18.9,20.807236033033632,-103.4986018227199
18.9,20.807236033033632,-103.49380318091201
18.9,20.807236033033632,-103.48900453910412
13.8,20.807236033033632,-103.48420589729622
29.4,20.80261195614446,-103.98326464531716
29.4,20.80261195614446,-103.97846600350927
29.4,20.80261195614446,-103.90648637639087
29.4,20.80261195614446,-103.90168773458298
29.4,20.80261195614446,-103.89688909277508
29.4,20.80261195614446,-103.89209045096719
22.6,20.80261195614446,-103.8824931673514
29.4,20.80261195614446,-103.8776945255435
29.4,20.80261195614446,-103.87289588373561
29.4,20.80261195614446,-103.86809724192771
34.2,20.80261195614446,-103.86329860011982
34.2,20.80261195614446,-103.85849995831192
34.2,20.80261195614446,-103.85370131650404
34.2,20.80261195614446,-103.84890267469615
34.2,20.80261195614446,-103.84410403288825
34.2,20.80261195614446,-103.83930539108036
29.4,20.80261195614446,-103.83450674927246
29.4,20.80261195614446,-103.82970810746457
22.6,20.80261195614446,-103.82490946565667
22.6,20.80261195614446,-103.8009162566172
29.4,20.80261195614446,-103.79611761480932
29.4,20.80261195614446,-103.79131897300142
29.4,20.80261195614446,-103.78652033119353
34.2,20.80261195614446,-103.78172168938563
34.2,20.80261195614446,-103.77692304757774
37.4,20.80261195614446,-103.77212440576984
37.4,20.80261195614446,-103.76732576396195
34.2,20.80261195614446,-103.76252712215405
34.2,20.80261195614446,-103.75772848034616
34.2,20.80261195614446,-103.75292983853826
34.2,20.80261195614446,-103.74813119673037
34.2,20.80261195614446,-103.74333255492249
22.6,20.80261195614446,-103.7385339131146
22.6,20.80261195614446,-103.7337352713067
34.2,20.80261195614446,-103.7289366294988
37.4,20.80261195614446,-103.72413798769091
37.4,20.80261195614446,-103.71933934588301
37.4,20.80261195614446,-103.71454070407512
37.4,20.80261195614446,-103.70974206226722
37.4,20.80261195614446,-103.70494342045933
37.4,20.80261195614446,-103.70014477865143
29.4,20.80261195614446,-103.69534613684354
29.4,20.80261195614446,-103.69054749503564
29.4,20.80261195614446,-103.68574885322776
34.2,20.80261195614446,-103.68095021141987
34.2,20.80261195614446,-103.67615156961197
34.2,20.80261195614446,-103.67135292780408
34.2,20.80261195614446,-103.66655428599618
34.2,20.80261195614446,-103.66175564418829
37.4,20.80261195614446,-103.6569570023804
29.4,20.80261195614446,-103.6521583605725
34.2,20.80261195614446,-103.6473597187646
29.4,20.80261195614446,-103.64256107695671
34.2,20.80261195614446,-103.63776243514882
34.2,20.80261195614446,-103.63296379334093
34.2,20.80261195614446,-103.62816515153304
37.4,20.80261195614446,-103.62336650972514
34.2,20.80261195614446,-103.61856786791725
34.2,20.80261195614446,-103.61376922610935
34.2,20.80261195614446,-103.60897058430146
34.2,20.80261195614446,-103.60417194249356
34.2,20.80261195614446,-103.59937330068567
29.4,20.80261195614446,-103.59457465887778
37.4,20.80261195614446,-103.58977601706988
34.2,20.80261195614446,-103.58497737526199
34.2,20.80261195614446,-103.58017873345409
34.2,20.80261195614446,-103.57538009164621
34.2,20.80261195614446,-103.57058144983831
34.2,20.80261195614446,-103.56578280803042
37.4,20.80261195614446,-103.56098416622253
34.2,20.80261195614446,-103.55618552441463
29.4,20.80261195614446,-103.55138688260674
22.6,20.80261195614446,-103.54658824079884
18.9,20.80261195614446,-103.53219231537516
18.9,20.80261195614446,-103.52739367356726
18.9,20.80261195614446,-103.52259503175938
29.4,20.80261195614446,-103.51779638995149
22.6,20.80261195614446,-103.51299774814359
22.6,20.80261195614446,-103.5081991063357
22.6,20.80261195614446,-103.5034004645278
13.8,20.80261195614446,-103.4986018227199
18.9,20.80261195614446,-103.49380318091201
13.8,20.80261195614446,-103.39303170294625
29.4,20.79798787925529,-103.99286192893295
29.4,20.79798787925529,-103.98806328712506
34.2,20.79798787925529,-103.98326464531716
34.2,20.79798787925529,-103.97846600350927
29.4,20.79798787925529,-103.97366736170137
34.2,20.79798787925529,-103.96886871989348
29.4,20.79798787925529,-103.9640700780856
22.6,20.79798787925529,-103.91128501819877
29.4,20.79798787925529,-103.90648637639087
29.4,20.79798787925529,-103.87289588373561
22.6,20.79798787925529,-103.86809724192771
29.4,20.79798787925529,-103.86329860011982
29.4,20.79798787925529,-103.85849995831192
29.4,20.79798787925529,-103.85370131650404
34.2,20.79798787925529,-103.84890267469615
34.2,20.79798787925529,-103.84410403288825
37.4,20.79798787925529,-103.83930539108036
37.4,20.79798787925529,-103.83450674927246
34.2,20.79798787925529,-103.82970810746457
29.4,20.79798787925529,-103.82490946565667
22.6,20.79798787925529,-103.79611761480932
29.4,20.79798787925529,-103.79131897300142
29.4,20.79798787925529,-103.78652033119353
34.2,20.79798787925529,-103.78172168938563
34.2,20.79798787925529,-103.77692304757774
34.2,20.79798787925529,-103.77212440576984
34.2,20.79798787925529,-103.76732576396195
34.2,20.79798787925529,-103.76252712215405
34.2,20.79798787925529,-103.75772848034616
34.2,20.79798787925529,-103.75292983853826
34.2,20.79798787925529,-103.74813119673037
29.4,20.79798787925529,-103.74333255492249
22.6,20.79798787925529,-103.7385339131146
29.4,20.79798787925529,-103.7337352713067
34.2,20.79798787925529,-103.7289366294988
37.4,20.79798787925529,-103.72413798769091
42.5,20.79798787925529,-103.71933934588301
37.4,20.79798787925529,-103.71454070407512
37.4,20.79798787925529,-103.70974206226722
34.2,20.79798787925529,-103.70494342045933
34.2,20.79798787925529,-103.70014477865143
34.2,20.79798787925529,-103.69534613684354
29.4,20.79798787925529,-103.69054749503564
29.4,20.79798787925529,-103.68574885322776
34.2,20.79798787925529,-103.68095021141987
34.2,20.79798787925529,-103.67615156961197
29.4,20.79798787925529,-103.67135292780408
34.2,20.79798787925529,-103.66655428599618
34.2,20.79798787925529,-103.66175564418829
29.4,20.79798787925529,-103.6569570023804
29.4,20.79798787925529,-103.6521583605725
34.2,20.79798787925529,-103.6473597187646
29.4,20.79798787925529,-103.64256107695671
34.2,20.79798787925529,-103.63776243514882
34.2,20.79798787925529,-103.63296379334093
34.2,20.79798787925529,-103.62816515153304
34.2,20.79798787925529,-103.62336650972514
29.4,20.79798787925529,-103.61856786791725
34.2,20.79798787925529,-103.61376922610935
29.4,20.79798787925529,-103.60897058430146
34.2,20.79798787925529,-103.60417194249356
34.2,20.79798787925529,-103.59937330068567
34.2,20.79798787925529,-103.59457465887778
34.2,20.79798787925529,-103.58977601706988
37.4,20.79798787925529,-103.58497737526199
34.2,20.79798787925529,-103.58017873345409
34.2,20.79798787925529,-103.57538009164621
37.4,20.79798787925529,-103.57058144983831
34.2,20.79798787925529,-103.56578280803042
34.2,20.79798787925529,-103.56098416622253
34.2,20.79798787925529,-103.55618552441463
29.4,20.79798787925529,-103.55138688260674
18.9,20.79798787925529,-103.54658824079884
18.9,20.79798787925529,-103.54178959899095
18.9,20.79798787925529,-103.52739367356726
18.9,20.79798787925529,-103.51779638995149
22.6,20.79798787925529,-103.51299774814359
22.6,20.79798787925529,-103.5081991063357
18.9,20.79798787925529,-103.5034004645278
18.9,20.79798787925529,-103.4986018227199
13.8,20.79798787925529,-103.49380318091201
13.8,20.79798787925529,-103.48900453910412
13.8,20.79798787925529,-103.47940725548833
13.8,20.79798787925529,-103.34024664305942
29.4,20.793363802366123,-103.99766057074085
28.1,20.793363802366123,-103.99286192893295
34.2,20.793363802366123,-103.98806328712506
34.2,20.793363802366123,-103.98326464531716
34.2,20.793363802366123,-103.97846600350927
34.2,20.793363802366123,-103.97366736170137
37.4,20.793363802366123,-103.96886871989348
34.2,20.793363802366123,-103.9640700780856
34.2,20.793363802366123,-103.9592714362777
29.4,20.793363802366123,-103.95447279446981
29.4,20.793363802366123,-103.91128501819877
22.6,20.793363802366123,-103.85849995831192
29.4,20.793363802366123,-103.85370131650404
34.2,20.793363802366123,-103.84890267469615
34.2,20.793363802366123,-103.84410403288825
37.4,20.793363802366123,-103.83930539108036
37.4,20.793363802366123,-103.83450674927246
37.4,20.793363802366123,-103.82970810746457
34.2,20.793363802366123,-103.82490946565667
22.6,20.793363802366123,-103.82011082384878
29.4,20.793363802366123,-103.81531218204088
22.6,20.793363802366123,-103.81051354023299
29.4,20.793363802366123,-103.78172168938563
29.4,20.793363802366123,-103.77692304757774
34.2,20.793363802366123,-103.77212440576984
34.2,20.793363802366123,-103.76732576396195
34.2,20.793363802366123,-103.76252712215405
34.2,20.793363802366123,-103.75772848034616
34.2,20.793363802366123,-103.75292983853826
34.2,20.793363802366123,-103.74813119673037
34.2,20.793363802366123,-103.74333255492249
34.2,20.793363802366123,-103.7385339131146
34.2,20.793363802366123,-103.7337352713067
37.4,20.793363802366123,-103.7289366294988
37.4,20.793363802366123,-103.72413798769091
37.4,20.793363802366123,-103.71933934588301
37.4,20.793363802366123,-103.71454070407512
37.4,20.793363802366123,-103.70974206226722
37.4,20.793363802366123,-103.70494342045933
34.2,20.793363802366123,-103.70014477865143
34.2,20.793363802366123,-103.69534613684354
34.2,20.793363802366123,-103.69054749503564
34.2,20.793363802366123,-103.68574885322776
34.2,20.793363802366123,-103.68095021141987
34.2,20.793363802366123,-103.67615156961197
29.4,20.793363802366123,-103.67135292780408
34.2,20.793363802366123,-103.66655428599618
34.2,20.793363802366123,-103.66175564418829
34.2,20.793363802366123,-103.6569570023804
34.2,20.793363802366123,-103.6521583605725
34.2,20.793363802366123,-103.6473597187646
34.2,20.793363802366123,-103.64256107695671
34.2,20.793363802366123,-103.63776243514882
34.2,20.793363802366123,-103.63296379334093
34.2,20.793363802366123,-103.62816515153304
34.2,20.793363802366123,-103.62336650972514
34.2,20.793363802366123,-103.61856786791725
34.2,20.793363802366123,-103.61376922610935
34.2,20.793363802366123,-103.60897058430146
34.2,20.793363802366123,-103.60417194249356
29.4,20.793363802366123,-103.59937330068567
34.2,20.793363802366123,-103.59457465887778
34.2,20.793363802366123,-103.58977601706988
34.2,20.793363802366123,-103.58497737526199
37.4,20.793363802366123,-103.58017873345409
37.4,20.793363802366123,-103.57538009164621
34.2,20.793363802366123,-103.57058144983831
37.4,20.793363802366123,-103.56578280803042
34.2,20.793363802366123,-103.56098416622253
34.2,20.793363802366123,-103.55618552441463
29.4,20.793363802366123,-103.55138688260674
29.4,20.793363802366123,-103.54658824079884
22.6,20.793363802366123,-103.54178959899095
18.9,20.793363802366123,-103.53699095718305
13.8,20.793363802366123,-103.52259503175938
22.6,20.793363802366123,-103.51779638995149
18.9,20.793363802366123,-103.5081991063357
18.9,20.793363802366123,-103.5034004645278
13.8,20.793363802366123,-103.48900453910412
29.4,20.788739725476955,-104.04084834701189
29.4,20.788739725476955,-104.0312510633961
29.4,20.788739725476955,-104.0264524215882
29.4,20.788739725476955,-103.99766057074085
29.4,20.788739725476955,-103.99286192893295
34.2,20.788739725476955,-103.98806328712506
37.4,20.788739725476955,-103.98326464531716
34.2,20.788739725476955,-103.97846600350927
37.4,20.788739725476955,-103.97366736170137
42.5,20.788739725476955,-103.96886871989348
37.4,20.788739725476955,-103.9640700780856
37.4,20.788739725476955,-103.9592714362777
34.2,20.788739725476955,-103.95447279446981
29.4,20.788739725476955,-103.94967415266191
29.4,20.788739725476955,-103.93047958543033
29.4,20.788739725476955,-103.92568094362244
22.6,20.788739725476955,-103.92088230181454
29.4,20.788739725476955,-103.91608366000665
29.4,20.788739725476955,-103.91128501819877
22.6,20.788739725476955,-103.85849995831192
29.4,20.788739725476955,-103.85370131650404
29.4,20.788739725476955,-103.84890267469615
29.4,20.788739725476955,-103.84410403288825
34.2,20.788739725476955,-103.83930539108036
37.4,20.788739725476955,-103.83450674927246
37.4,20.788739725476955,-103.82970810746457
22.6,20.788739725476955,-103.82490946565667
29.4,20.788739725476955,-103.82011082384878
29.4,20.788739725476955,-103.81531218204088
29.4,20.788739725476955,-103.81051354023299
29.4,20.788739725476955,-103.8057148984251
29.4,20.788739725476955,-103.8009162566172
29.4,20.788739725476955,-103.79611761480932
29.4,20.788739725476955,-103.79131897300142
29.4,20.788739725476955,-103.78652033119353
29.4,20.788739725476955,-103.77212440576984
29.4,20.788739725476955,-103.76732576396195
29.4,20.788739725476955,-103.76252712215405
29.4,20.788739725476955,-103.75772848034616
29.4,20.788739725476955,-103.75292983853826
29.4,20.788739725476955,-103.74813119673037
34.2,20.788739725476955,-103.74333255492249
34.2,20.788739725476955,-103.7385339131146
37.4,20.788739725476955,-103.7337352713067
37.4,20.788739725476955,-103.7289366294988
37.4,20.788739725476955,-103.72413798769091
37.4,20.788739725476955,-103.71933934588301
34.2,20.788739725476955,-103.71454070407512
37.4,20.788739725476955,-103.70974206226722
34.2,20.788739725476955,-103.70494342045933
37.4,20.788739725476955,-103.70014477865143
34.2,20.788739725476955,-103.69534613684354
37.4,20.788739725476955,-103.69054749503564
34.2,20.788739725476955,-103.68574885322776
34.2,20.788739725476955,-103.68095021141987
29.4,20.788739725476955,-103.67615156961197
34.2,20.788739725476955,-103.67135292780408
34.2,20.788739725476955,-103.66655428599618
34.2,20.788739725476955,-103.66175564418829
37.4,20.788739725476955,-103.6569570023804
34.2,20.788739725476955,-103.6521583605725
34.2,20.788739725476955,-103.6473597187646
34.2,20.788739725476955,-103.64256107695671
29.4,20.788739725476955,-103.63776243514882
37.4,20.788739725476955,-103.63296379334093
34.2,20.788739725476955,-103.62816515153304
37.4,20.788739725476955,-103.62336650972514
37.4,20.788739725476955,-103.61856786791725
34.2,20.788739725476955,-103.61376922610935
29.4,20.788739725476955,-103.60897058430146
34.2,20.788739725476955,-103.60417194249356
29.4,20.788739725476955,-103.59937330068567
34.2,20.788739725476955,-103.59457465887778
34.2,20.788739725476955,-103.58977601706988
34.2,20.788739725476955,-103.58497737526199
37.4,20.788739725476955,-103.58017873345409
37.4,20.788739725476955,-103.57538009164621
34.2,20.788739725476955,-103.57058144983831
29.4,20.788739725476955,-103.56578280803042
29.4,20.788739725476955,-103.56098416622253
34.2,20.788739725476955,-103.55618552441463
34.2,20.788739725476955,-103.55138688260674
29.4,20.788739725476955,-103.54658824079884
22.6,20.788739725476955,-103.54178959899095
22.6,20.788739725476955,-103.53699095718305
18.9,20.788739725476955,-103.53219231537516
18.9,20.788739725476955,-103.51299774814359
13.8,20.788739725476955,-103.5081991063357
